eventID,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,country,continent,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-05-24,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.99086,3.820881,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-09-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.99086,3.820881,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-05-24,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.992008,3.820138,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-09-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.992008,3.820138,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-05-24,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.988483,3.808303,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-09-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.988483,3.808303,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-05-24,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.988411,3.808989,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-09-12,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.988411,3.808989,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-05-23,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930752,3.833002,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930752,3.833002,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-05-23,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930698,3.833295,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930698,3.833295,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-05-23,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930286,3.833097,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930286,3.833097,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.759422,4.036237,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.75819,4.03304,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-09-13,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.75819,4.03304,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-14,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.760017,4.03697,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-09-13,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.760017,4.03697,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-05-18,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.014877,3.473279,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.014877,3.473279,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-05-18,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.017292,3.472148,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.017292,3.472148,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930634,4.915771,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.930634,4.915771,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.92865,4.919942,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.92865,4.919942,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.931244,4.916273,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.931244,4.916273,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.952758,4.725003,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.952758,4.725003,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.952572,4.724937,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.952572,4.724937,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.953194,4.724807,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.953194,4.724807,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.93,4.91899,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.93,4.91899,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.929592,4.919866,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.929592,4.919866,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.927067,4.925451,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.927067,4.925451,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-28,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.926302,4.92707,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.926302,4.92707,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-05-19,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.106331,3.55805,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.106331,3.55805,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-05-19,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.106567,3.557371,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.106567,3.557371,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-05-19,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.105865,3.556603,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.105865,3.556603,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-05-18,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.107437,3.567569,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.107437,3.567569,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-05-18,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.107109,3.566462,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.107109,3.566462,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-05-19,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.113503,3.537224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.113503,3.537224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-05-19,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.112732,3.537079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-09-11,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,51.112732,3.537079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crop:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-02,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.850731,3.71571,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crop:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.850731,3.71571,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.850586,3.71506,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-02,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.85034873,3.71592082647387,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.85034873,3.71592082647387,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:crtl:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-02,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.876247,3.759652,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:crtl:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.876247,3.759652,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:transect:spring,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-06-02,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.875347,3.7624,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw1:tree:transect:september,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw1,2023-09-05,agricultural landscape,15' transect,15 min over 50 m,Belgium,Europe,50.875347,3.7624,EPSG:4326,5
