occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:93aa7afc2d937896,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crop:AudioMoth,Parus major,Animalia,species
DIGITAF_FLANDERS:4fcfc0847bca4cd7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crop:AudioMoth,Phylloscopus collybita,Animalia,species
DIGITAF_FLANDERS:75dee087a0473baf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crop:AudioMoth,Pica pica,Animalia,species
DIGITAF_FLANDERS:57403a860bb408f3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crop:AudioMoth,Picus viridis,Animalia,species
DIGITAF_FLANDERS:51bd094b2cc7c3b5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crop:AudioMoth,Sylvia atricapilla,Animalia,species
DIGITAF_FLANDERS:a8a01c2ff65d43a8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crop:AudioMoth,Troglodytes troglodytes,Animalia,species
DIGITAF_FLANDERS:1ccec7b0cbccedc1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crop:AudioMoth,Turdus merula,Animalia,species
DIGITAF_FLANDERS:4d746c1b94d5c4ef,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Alopochen aegyptiaca,Animalia,species
DIGITAF_FLANDERS:145dba7c4215a168,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Anas crecca,Animalia,species
DIGITAF_FLANDERS:ab4ffb75a811e42e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Buteo buteo,Animalia,species
DIGITAF_FLANDERS:382813b5904e7dc8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Certhia brachydactyla,Animalia,species
DIGITAF_FLANDERS:1b976f0d264937cc,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Columba palumbus,Animalia,species
DIGITAF_FLANDERS:64ef3622d03ab87a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Corvus corone,Animalia,species
DIGITAF_FLANDERS:4c77b0dd83f29057,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:6ae185eeb4a05d33,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Dendrocopos major,Animalia,species
DIGITAF_FLANDERS:0d58f7362d3ce724,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Erithacus rubecula,Animalia,species
DIGITAF_FLANDERS:924f2b9bd46de896,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Parus major,Animalia,species
DIGITAF_FLANDERS:9d3aa581274ffdec,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Phylloscopus collybita,Animalia,species
DIGITAF_FLANDERS:f010fc7ccbf99d04,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Pica pica,Animalia,species
DIGITAF_FLANDERS:fcb1e8b74cc120c2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Picus viridis,Animalia,species
DIGITAF_FLANDERS:021a5307518850b9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Strix aluco,Animalia,species
DIGITAF_FLANDERS:bd523a1bfb704128,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Troglodytes troglodytes,Animalia,species
DIGITAF_FLANDERS:ee1a24f20c00a8c5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Turdus merula,Animalia,species
DIGITAF_FLANDERS:9522046cd26f9ecd,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:crtl:AudioMoth,Turdus philomelos,Animalia,species
DIGITAF_FLANDERS:f631a837e0923243,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Anas platyrhynchos,Animalia,species
DIGITAF_FLANDERS:1a5f3e5118e8290c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Buteo buteo,Animalia,species
DIGITAF_FLANDERS:71b8c784d0931a54,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Corvus corone,Animalia,species
DIGITAF_FLANDERS:4dcb91136ca31b3b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:f235d533b3afc14d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Curruca communis,Animalia,species
DIGITAF_FLANDERS:4f937fe0206c5102,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Erithacus rubecula,Animalia,species
DIGITAF_FLANDERS:b2b75578fd582552,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Muscicapa striata,Animalia,species
DIGITAF_FLANDERS:316f6a2aee4cdf1f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Parus major,Animalia,species
DIGITAF_FLANDERS:9c9ec6733a92547d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Phylloscopus collybita,Animalia,species
DIGITAF_FLANDERS:dcf94a28b17b2d5f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Pica pica,Animalia,species
DIGITAF_FLANDERS:209a6322b3afe167,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Prunella modularis,Animalia,species
DIGITAF_FLANDERS:bad2374d0f7f1a89,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Sylvia atricapilla,Animalia,species
DIGITAF_FLANDERS:5e5617ef9894b13a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Troglodytes troglodytes,Animalia,species
DIGITAF_FLANDERS:41debe5438cddde3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me:tree:AudioMoth,Turdus merula,Animalia,species
DIGITAF_FLANDERS:064c118e4a59d017,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Aegithalos caudatus,Animalia,species
DIGITAF_FLANDERS:f2e607c5f838d068,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Ardea cinerea,Animalia,species
DIGITAF_FLANDERS:69fc8a4cf9191757,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Buteo buteo,Animalia,species
DIGITAF_FLANDERS:34c47ed9482c7e2d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Columba palumbus,Animalia,species
DIGITAF_FLANDERS:11e28a9449adab0b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Corvus corone,Animalia,species
DIGITAF_FLANDERS:1c37e5f94a0f0fd6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:8466711b9f4e33b1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Fringilla coelebs,Animalia,species
DIGITAF_FLANDERS:02f2a1c964c54f60,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Pica pica,Animalia,species
DIGITAF_FLANDERS:05992245017b4d86,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Regulus ignicapilla,Animalia,species
DIGITAF_FLANDERS:cc7115a5786cff8b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Regulus regulus,Animalia,species
DIGITAF_FLANDERS:fba5f09cb5d2e758,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Sylvia atricapilla,Animalia,species
DIGITAF_FLANDERS:26807faf5a412288,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Troglodytes troglodytes,Animalia,species
DIGITAF_FLANDERS:9960201db52c8156,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:crtl:AudioMoth,Turdus merula,Animalia,species
DIGITAF_FLANDERS:fa4fa4f88119bcf8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Alcedo atthis,Animalia,species
DIGITAF_FLANDERS:9eef1aa1c88bef68,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Ardea cinerea,Animalia,species
DIGITAF_FLANDERS:7116abdc0daa7e0d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Buteo buteo,Animalia,species
DIGITAF_FLANDERS:546a6854d5e204b9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Certhia brachydactyla,Animalia,species
DIGITAF_FLANDERS:ec41ddbc5809e2c4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Columba oenas,Animalia,species
DIGITAF_FLANDERS:e311f85eefab8457,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Columba palumbus,Animalia,species
DIGITAF_FLANDERS:ac13ddad0b3b5b86,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:447b0e22b5574fdf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Fulica atra,Animalia,species
DIGITAF_FLANDERS:244dfe71573b1796,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Muscicapa striata,Animalia,species
DIGITAF_FLANDERS:9b9a17a91c8dd483,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Parus major,Animalia,species
DIGITAF_FLANDERS:59898bb7dbcbe911,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Prunella modularis,Animalia,species
DIGITAF_FLANDERS:8df23d27bc9144c5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Troglodytes troglodytes,Animalia,species
DIGITAF_FLANDERS:6ce799cafcd94221,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me1:tree:AudioMoth,Turdus merula,Animalia,species
DIGITAF_FLANDERS:22b344a3f31a06da,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Chloris chloris,Animalia,species
DIGITAF_FLANDERS:aecea3e967fc0c50,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:af971e9d3a2939cc,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Curruca communis,Animalia,species
DIGITAF_FLANDERS:ebedab8fd2347054,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Erithacus rubecula,Animalia,species
DIGITAF_FLANDERS:38a94c1141a55049,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Hirundo rustica,Animalia,species
DIGITAF_FLANDERS:74bca3c39e8ce599,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Motacilla alba,Animalia,species
DIGITAF_FLANDERS:5fb32594a664655c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Passer domesticus,Animalia,species
DIGITAF_FLANDERS:9fb226ec49378719,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Pica pica,Animalia,species
DIGITAF_FLANDERS:74315914758c9632,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Prunella modularis,Animalia,species
DIGITAF_FLANDERS:0c5b11a0f6101da2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:crtl:AudioMoth,Troglodytes troglodytes,Animalia,species
DIGITAF_FLANDERS:ef12f19bdab4906d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Chloris chloris,Animalia,species
DIGITAF_FLANDERS:33766de68e9f102c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Corvus corone,Animalia,species
