occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:463,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Convolvulus sepium,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:464,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Dactylis glomerata,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:465,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Daucus carota,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:466,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Galium aparine,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:467,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Geranium dissectum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:468,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Holcus lanatus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:469,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Hypericum tetrapterum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:470,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Lapsana communis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:471,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Myosotis arvensis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:472,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Papaver dubium,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:473,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Plantago lanceolata,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:474,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,35,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Poa trivialis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:475,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Ranunculus acris,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:476,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Symphytum officinale,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:477,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Trifolium dubium,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:478,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Tripleurospermum maritimum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:479,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Urtica dioica,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:480,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Veronica hederifolia,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:481,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Vicia hirsuta,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Me2:tree:2023-05-23:482,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,25,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:10m² quadrat:Spring,Vicia sativa,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crop:2023-05-23:483,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:10m² quadrat:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crop:2023-05-23:484,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:10m² quadrat:Spring,Sonchus oleraceus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crop:2023-05-23:485,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,35,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:10m² quadrat:Spring,Stellaria media,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crop:2023-05-23:486,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:10m² quadrat:Spring,Taraxacum officinale s.l. (incl. all sec.),Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crop:2023-05-23:487,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:10m² quadrat:Spring,Trifolium repens,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crop:2023-05-23:488,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:10m² quadrat:Spring,Tripleurospermum maritimum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crop:2023-05-23:489,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,95,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:10m² quadrat:Spring,x Triticale,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:490,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Aethusa cynapium,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:491,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Alcea rosea,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:492,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,25,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:493,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,35,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Capsella bursa-pastoris,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:494,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Cirsium arvense,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:495,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,35,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Holcus lanatus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:496,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Lamium purpureum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:497,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Rumex obtusifolius,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:498,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Sonchus asper,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:499,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,45,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Stellaria media,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:crtl:2023-05-23:500,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:10m² quadrat:Spring,Veronica persica,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:501,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Alopecurus geniculatus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:502,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,25,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Anisantha sterilis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:503,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:504,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Cirsium arvense,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:505,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,35,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Geranium dissectum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:506,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,25,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Holcus lanatus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:507,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Hordeum vulgare,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:508,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Lamium album,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:509,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Lamium purpureum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:510,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Plantago major,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:511,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Poa trivialis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:512,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Ranunculus repens,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:513,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Rumex obtusifolius,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:514,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,55,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Salix alba,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:515,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Stellaria media,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:516,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Symphytum officinale,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:517,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Trifolium repens,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:518,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Tripleurospermum maritimum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:519,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Urtica dioica,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:Oz:tree:2023-05-23:520,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:10m² quadrat:Spring,Vicia sativa,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crop:2023-06-14:521,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crop:10m² quadrat:Spring,Chenopodium album,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crop:2023-06-14:522,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crop:10m² quadrat:Spring,Cirsium arvense,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crop:2023-06-14:523,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crop:10m² quadrat:Spring,Galium aparine,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crop:2023-06-14:524,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crop:10m² quadrat:Spring,Hordeum vulgare,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crop:2023-06-14:525,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,85,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crop:10m² quadrat:Spring,Triticum aestivum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:526,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Anisantha sterilis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:527,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Anthriscus sylvestris,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:528,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Crepis capillaris,Plantae,species
