"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"2286","Zo","tree","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo:tree:2023-06-12:2286"
"2287","Zo","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2287"
"2288","Zo","tree","Ozyptila praticola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2288"
"2289","Zo","tree","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",12,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo:tree:2023-06-12:2289"
"2290","Zo","tree","Notiophilus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2290"
"2291","Zo","tree","Harpalus tardus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2291"
"2292","Zo","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2292"
"2293","Zo","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo:tree:2023-06-12:2293"
"2294","Zo","tree","Amara anthobia",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2294"
"2295","Zo","tree","Amara anthobia",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2295"
"2296","Zo","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",15,"Formicidae","Hymenoptera","ants",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo:tree:2023-06-12:2296"
"2297","Zo","tree","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo:tree:2023-06-12:2297"
"2298","Zo","tree","Alopecosa pulverulenta",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2298"
"2299","Zo","tree","Tenuiphantes tenuis",1,"F","","Pitfall","Léon Baert","Ad",3,"Linyphiidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2299"
"2300","Zo","tree","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2300"
"2301","Zo","tree","Ozyptila trux",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2301"
"2302","Zo","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2302"
"2303","Zo","tree","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2303"
"2304","Zo","tree","Harpalus luteicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2304"
"2305","Zo","tree","Brachyiulus pusillus",1,"M","","Pitfall","Pallieter De Smedt","Ad",5,"Julidae","Julida","millipedes",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo:tree:2023-06-12:2305"
"2306","Zo","tree","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo:tree:2023-06-12:2306"
"2307","Zo","tree","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2307"
"2308","Zo","tree","Xantholinus longiventris",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo:tree:2023-06-12:2308"
"2309","Zo","tree","Pterostichus strenuus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo:tree:2023-06-12:2309"
"2310","Zo","tree","Alopecosa pulverulenta",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.105865,3.556603,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo:tree:2023-06-12:2310"
"2311","Zo1","crtl","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2311"
"2312","Zo1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2312"
"2313","Zo1","crtl","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:crtl:2023-06-12:2313"
"2314","Zo1","crtl","Pardosa amentata",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2314"
"2315","Zo1","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2315"
"2316","Zo1","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2316"
"2317","Zo1","crtl","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo1:crtl:2023-06-12:2317"
"2318","Zo1","crtl","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:crtl:2023-06-12:2318"
"2319","Zo1","crtl","Pardosa amentata",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2319"
"2320","Zo1","crtl","Bembidion tetracolum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2320"
"2321","Zo1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2321"
"2322","Zo1","crtl","Cylindroiulus indet.",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:crtl:2023-06-12:2322"
"2323","Zo1","crtl","Diplostyla concolor",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2323"
"2324","Zo1","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2324"
"2325","Zo1","crtl","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo1:crtl:2023-06-12:2325"
"2326","Zo1","crtl","Dicymbium nigrum f. brevisetosum",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2326"
"2327","Zo1","crtl","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",14,"Porcellionidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2327"
"2328","Zo1","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2328"
"2329","Zo1","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2329"
"2330","Zo1","crtl","Tibellus oblongus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Philodromidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2330"
"2331","Zo1","crtl","Diachromus germanus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2331"
"2332","Zo1","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2332"
"2333","Zo1","crtl","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:crtl:2023-06-12:2333"
"2334","Zo1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:crtl:2023-06-12:2334"
"2335","Zo1","crtl","Anotylus sculpturatus/mutator",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:crtl:2023-06-12:2335"
"2336","Zo1","crtl","Cylindroiulus truncorum",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:crtl:2023-06-12:2336"
"2337","Zo1","crtl","Trachelipus rathkii",1,"","","Pitfall","Pallieter De Smedt","Ad",11,"Trachelipodidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2337"
"2338","Zo1","crtl","Stenus clavicornis",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:crtl:2023-06-12:2338"
"2339","Zo1","crtl","Amara communis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2339"
"2340","Zo1","crtl","Diplostyla concolor",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2340"
"2341","Zo1","crtl","Trachelipus rathkii",2,"","","Pitfall","Pallieter De Smedt","Ad",5,"Trachelipodidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2341"
"2342","Zo1","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",24,"Porcellionidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2342"
"2343","Zo1","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2343"
"2344","Zo1","crtl","Tenuiphantes tenuis",2,"F","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2344"
"2345","Zo1","crtl","Anisodactylus binotatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2345"
"2346","Zo1","crtl","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:crtl:2023-06-12:2346"
"2347","Zo1","crtl","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2347"
"2348","Zo1","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",15,"Armadillidiidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2348"
"2349","Zo1","crtl","Amara plebeja",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2349"
"2350","Zo1","crtl","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:crtl:2023-06-12:2350"
"2351","Zo1","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Phrurolithidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2351"
"2352","Zo1","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",3,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2352"
"2353","Zo1","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",4,"Philosciidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2353"
"2354","Zo1","crtl","Parophonus maculicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2354"
"2355","Zo1","crtl","Anisodactylus binotatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2355"
"2356","Zo1","crtl","Clivina fossor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2356"
"2357","Zo1","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",39,"Armadillidiidae","Isopoda","woodlice",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:crtl:2023-06-12:2357"
"2358","Zo1","crtl","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:crtl:2023-06-12:2358"
"2359","Zo1","crtl","Tenuiphantes tenuis",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2359"
"2360","Zo1","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:crtl:2023-06-12:2360"
"2361","Zo1","crtl","Cylindroiulus truncorum",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:crtl:2023-06-12:2361"
"2362","Zo1","crtl","Notiophilus palustris",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2362"
"2363","Zo1","crtl","Cylindroiulus britannicus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:crtl:2023-06-12:2363"
"2364","Zo1","crtl","Pterostichus vernalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:crtl:2023-06-12:2364"
"2365","Zo1","crtl","Myrmica scabrinodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo1:crtl:2023-06-12:2365"
"2366","Zo1","crtl","Diplostyla concolor",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2366"
"2367","Zo1","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2367"
"2368","Zo1","crtl","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Linyphiidae","Araneae","spiders",51.107437,3.567569,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:crtl:2023-06-12:2368"
"2369","Zo1","tree","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:tree:2023-06-12:2369"
"2370","Zo1","tree","Oniscus asellus",1,"","","Pitfall","Pallieter De Smedt","Ad",2,"Oniscidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2370"
"2371","Zo1","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",38,"Armadillidiidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2371"
