"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"Mb1","tree","Populus x canadensis (P. deltoides x P. nigra)","Mb1_tree",2023-05-23,"Salicaceae","Malpighiales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:96f77e5961b829b0"
"Mb1","tree","Quercus robur","Mb1_tree",2023-05-23,"Fagaceae","Fagales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",98,"10m² quadrat","DIGITAF_FLANDERS:b64fde51e9220d97"
"Mb1","tree","Ranunculus repens","Mb1_tree",2023-05-23,"Ranunculaceae","Ranunculales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:7df022215347d5e2"
"Mb1","tree","Rubus Sec. Rubus","Mb1_tree",2023-05-23,"Rosaceae","Rosales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:bfb9fda1be595c3d"
"Mb1","tree","Trifolium dubium","Mb1_tree",2023-05-23,"Fabaceae","Fabales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:015f2ca20b3e6ea9"
"Mb1","tree","Veronica arvensis","Mb1_tree",2023-05-23,"Plantaginaceae","Lamiales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:034160747a1b1ac3"
"Mb1","tree","Vicia sativa","Mb1_tree",2023-05-23,"Fabaceae","Fabales",50.96162,3.764554,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d06ba8ee6a79a04f"
"Me","crop","Hordeum vulgare","Me_crop",2023-05-23,"Poaceae","Poales",50.98959,3.828819,"plants","Ad","","Jari Vandendendriessche",85,"10m² quadrat","DIGITAF_FLANDERS:ad3aed1b34f977c4"
"Me","crop","Plantae indet.","Me_crop",2023-05-23,NA,NA,50.98959,3.828819,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a2113ae67a1af7e2"
"Me","crop","Poa annua","Me_crop",2023-05-23,"Poaceae","Poales",50.98959,3.828819,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:09307d679dc406d2"
"Me","crtl","Arrhenatherum elatius","Me_crtl",2023-05-23,"Poaceae","Poales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:d6b0ba33fbd8e51a"
"Me","crtl","Artemisia vulgaris","Me_crtl",2023-05-23,"Asteraceae","Asterales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:67a9bc0fd4dbfab8"
"Me","crtl","Cardamine flexuosa","Me_crtl",2023-05-23,"Brassicaceae","Brassicales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:06cff659fd2c583c"
"Me","crtl","Cerastium glomeratum","Me_crtl",2023-05-23,"Caryophyllaceae","Caryophyllales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:c282ed204bde5891"
"Me","crtl","Cirsium arvense","Me_crtl",2023-05-23,"Asteraceae","Asterales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d08ce548b01d9a33"
"Me","crtl","Convolvulus sepium","Me_crtl",2023-05-23,"Convolvulaceae","Solanales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:93317a73687b8202"
"Me","crtl","Epilobium spec.","Me_crtl",2023-05-23,"Onagraceae","Myrtales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:f21fe59524750ed2"
"Me","crtl","Equisetum arvense","Me_crtl",2023-05-23,"Equisetaceae","Equisetales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:1d78d413d50ca8bc"
"Me","crtl","Galium aparine","Me_crtl",2023-05-23,"Rubiaceae","Gentianales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e249cb18f8c449e9"
"Me","crtl","Heracleum sphondylium","Me_crtl",2023-05-23,"Apiaceae","Apiales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:71788826515a4872"
"Me","crtl","Holcus lanatus","Me_crtl",2023-05-23,"Poaceae","Poales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:3b9714240b013811"
"Me","crtl","Hordeum vulgare","Me_crtl",2023-05-23,"Poaceae","Poales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:562b6befe682225a"
"Me","crtl","Hypericum tetrapterum","Me_crtl",2023-05-23,"Hypericaceae","Malpighiales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:9709a70a9e88eece"
"Me","crtl","Lamium purpureum","Me_crtl",2023-05-23,"Lamiaceae","Lamiales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:40f43ad22b0a983c"
"Me","crtl","Persicaria amphibia","Me_crtl",2023-05-23,"Polygonaceae","Caryophyllales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8393a215e34fc58a"
"Me","crtl","Poa trivialis","Me_crtl",2023-05-23,"Poaceae","Poales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1c21671437abe6fb"
"Me","crtl","Ranunculus sceleratus","Me_crtl",2023-05-23,"Ranunculaceae","Ranunculales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f28741e290d1cde2"
"Me","crtl","Rumex obtusifolius","Me_crtl",2023-05-23,"Polygonaceae","Caryophyllales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5c87fb41cc77177a"
"Me","crtl","Symphytum officinale","Me_crtl",2023-05-23,"Boraginaceae","Boraginales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:50634d1a13485e54"
"Me","crtl","Urtica dioica","Me_crtl",2023-05-23,"Urticaceae","Rosales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b02345fc7ee779e9"
"Me","crtl","Vicia sativa","Me_crtl",2023-05-23,"Fabaceae","Fabales",50.988918,3.828591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:71f297f8012ab6eb"
"Me","tree","Aegopodium podagraria","Me_tree",2023-05-23,"Apiaceae","Apiales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:254810fdfd83124e"
"Me","tree","Arrhenatherum elatius","Me_tree",2023-05-23,"Poaceae","Poales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",75,"10m² quadrat","DIGITAF_FLANDERS:00d12db42400bd8c"
"Me","tree","Cirsium arvense","Me_tree",2023-05-23,"Asteraceae","Asterales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:64483d97739e6584"
"Me","tree","Convolvulus sepium","Me_tree",2023-05-23,"Convolvulaceae","Solanales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:cf1d20177ca43971"
"Me","tree","Dactylis glomerata","Me_tree",2023-05-23,"Poaceae","Poales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:77ac399dc5dd241a"
"Me","tree","Draba verna","Me_tree",2023-05-23,"Brassicaceae","Brassicales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3f5189691f488d3b"
"Me","tree","Fraxinus excelsior","Me_tree",2023-05-23,"Oleaceae","Lamiales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",10,"10m² quadrat","DIGITAF_FLANDERS:17a5c6c98ebd8704"
"Me","tree","Geranium molle","Me_tree",2023-05-23,"Geraniaceae","Geraniales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:0afa01ec0e1bdf4c"
"Me","tree","Heracleum sphondylium","Me_tree",2023-05-23,"Apiaceae","Apiales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:5b877bd78d5c5cf7"
"Me","tree","Lamium album","Me_tree",2023-05-23,"Lamiaceae","Lamiales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:50cfaa974f1166d5"
"Me","tree","Poa trivialis","Me_tree",2023-05-23,"Poaceae","Poales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:ef439c9d9f2f29bc"
"Me","tree","Ranunculus repens","Me_tree",2023-05-23,"Ranunculaceae","Ranunculales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2e2e118cae9dad3c"
"Me","tree","Ranunculus sceleratus","Me_tree",2023-05-23,"Ranunculaceae","Ranunculales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3f637c0341eab175"
"Me","tree","Rubus Sec. Rubus","Me_tree",2023-05-23,"Rosaceae","Rosales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:cd28c75f3bea51b7"
"Me","tree","Stellaria holostea","Me_tree",2023-05-23,"Caryophyllaceae","Caryophyllales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:65c24d2d59564e1d"
"Me","tree","Symphytum officinale","Me_tree",2023-05-23,"Boraginaceae","Boraginales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:72c51c6246bfe6e7"
"Me","tree","Urtica dioica","Me_tree",2023-05-23,"Urticaceae","Rosales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:5075cfb885105855"
"Me","tree","Veronica arvensis","Me_tree",2023-05-23,"Plantaginaceae","Lamiales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:89971e5fe2f3d885"
"Me","tree","Veronica chamaedrys","Me_tree",2023-05-23,"Plantaginaceae","Lamiales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f532f80bcf7da40f"
"Me","tree","Vicia sativa","Me_tree",2023-05-23,"Fabaceae","Fabales",50.989864,3.829628,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:ffb1e81f9472851f"
"Me1","crtl","Acer pseudoplatanus","Me1_crtl",2023-05-23,"Sapindaceae","Sapindales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:873bbb09444a6997"
"Me1","crtl","Aegopodium podagraria","Me1_crtl",2023-05-23,"Apiaceae","Apiales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d3d022e2559a93d1"
"Me1","crtl","Alopecurus geniculatus","Me1_crtl",2023-05-23,"Poaceae","Poales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:ab74751afd389ead"
"Me1","crtl","Anthriscus sylvestris","Me1_crtl",2023-05-23,"Apiaceae","Apiales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:1265517b3cf2dd7d"
"Me1","crtl","Arrhenatherum elatius","Me1_crtl",2023-05-23,"Poaceae","Poales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:1b5ddca1a6a6e6cb"
"Me1","crtl","Cardamine flexuosa","Me1_crtl",2023-05-23,"Brassicaceae","Brassicales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3c038f761350fb3e"
"Me1","crtl","Convolvulus sepium","Me1_crtl",2023-05-23,"Convolvulaceae","Solanales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3a3c574e293018db"
"Me1","crtl","Dactylis glomerata","Me1_crtl",2023-05-23,"Poaceae","Poales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:5ed727fccf1ac45b"
"Me1","crtl","Filipendula ulmaria","Me1_crtl",2023-05-23,"Rosaceae","Rosales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2dbad70bcd10d0be"
"Me1","crtl","Lamium album","Me1_crtl",2023-05-23,"Lamiaceae","Lamiales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:657e0eaadea6b762"
"Me1","crtl","Lamium purpureum","Me1_crtl",2023-05-23,"Lamiaceae","Lamiales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:4dc00926e6fd9d09"
"Me1","crtl","Lapsana communis","Me1_crtl",2023-05-23,"Asteraceae","Asterales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5ac56954e6000f7c"
"Me1","crtl","Poa trivialis","Me1_crtl",2023-05-23,"Poaceae","Poales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:a05c0c78c82dbcce"
"Me1","crtl","Ranunculus repens","Me1_crtl",2023-05-23,"Ranunculaceae","Ranunculales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4aa6702ce703d2c9"
"Me1","crtl","Ranunculus spec.","Me1_crtl",2023-05-23,"Ranunculaceae","Ranunculales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:f3d752f9f13af872"
"Me1","crtl","Rumex acetosa","Me1_crtl",2023-05-23,"Polygonaceae","Caryophyllales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1a921b7f8a3ed0c8"
"Me1","crtl","Urtica dioica","Me1_crtl",2023-05-23,"Urticaceae","Rosales",50.99086,3.820881,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:115108425468d9a5"
"Me1","tree","Alopecurus geniculatus","Me1_tree",2023-05-23,"Poaceae","Poales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4ace2352f86c2119"
"Me1","tree","Arrhenatherum elatius","Me1_tree",2023-05-23,"Poaceae","Poales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",85,"10m² quadrat","DIGITAF_FLANDERS:d4a00ba16cb7d25b"
"Me1","tree","Crataegus monogyna","Me1_tree",2023-05-23,"Rosaceae","Rosales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:9a3ba64e3851f650"
"Me1","tree","Fagus sylvatica","Me1_tree",2023-05-23,"Fagaceae","Fagales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:f59c36c95e84ca7d"
"Me1","tree","Galium aparine","Me1_tree",2023-05-23,"Rubiaceae","Gentianales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5f9c8e4af9756fb5"
"Me1","tree","Hedera helix","Me1_tree",2023-05-23,"Araliaceae","Apiales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:a034a160df17e189"
"Me1","tree","Lamium purpureum","Me1_tree",2023-05-23,"Lamiaceae","Lamiales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4159333594816fea"
"Me1","tree","Lapsana communis","Me1_tree",2023-05-23,"Asteraceae","Asterales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5df60d3a2f2a4096"
"Me1","tree","Quercus robur","Me1_tree",2023-05-23,"Fagaceae","Fagales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:69b2593b6e553374"
"Me1","tree","Rubus Sec. Rubus","Me1_tree",2023-05-23,"Rosaceae","Rosales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:09437a939f08c1f6"
"Me1","tree","Sonchus oleraceus","Me1_tree",2023-05-23,"Asteraceae","Asterales",50.992008,3.820138,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7dde0b09d9e793a7"
"Me2","crtl","Aethusa cynapium","Me2_crtl",2023-05-23,"Apiaceae","Apiales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:5fe705389422e3b9"
"Me2","crtl","Anisantha sterilis","Me2_crtl",2023-05-23,"Poaceae","Poales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:6ae999764d4ef871"
"Me2","crtl","Arrhenatherum elatius","Me2_crtl",2023-05-23,"Poaceae","Poales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:7ca21701886f63fa"
"Me2","crtl","Cerastium glomeratum","Me2_crtl",2023-05-23,"Caryophyllaceae","Caryophyllales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:a501b0ceea1e08f9"
"Me2","crtl","Chenopodium album","Me2_crtl",2023-05-23,"Amaranthaceae","Caryophyllales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:5934d5d9992d59ff"
"Me2","crtl","Epilobium spec.","Me2_crtl",2023-05-23,"Onagraceae","Myrtales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7f98ed6860901a17"
"Me2","crtl","Erigeron canadensis","Me2_crtl",2023-05-23,"Asteraceae","Asterales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a30bc7530ffd345a"
"Me2","crtl","Galium aparine","Me2_crtl",2023-05-23,"Rubiaceae","Gentianales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:77a9b56bb62084be"
"Me2","crtl","Holcus lanatus","Me2_crtl",2023-05-23,"Poaceae","Poales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:96350dd202ec0086"
"Me2","crtl","Jacobaea vulgaris","Me2_crtl",2023-05-23,"Asteraceae","Asterales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:95946800b9a2f95f"
"Me2","crtl","Linaria purpurea","Me2_crtl",2023-05-23,"Plantaginaceae","Lamiales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f0275a0cccb2aaa9"
"Me2","crtl","Ranunculus repens","Me2_crtl",2023-05-23,"Ranunculaceae","Ranunculales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:52269d718a656aa3"
"Me2","crtl","Schedonorus arundinaceus","Me2_crtl",2023-05-23,"Poaceae","Poales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:cb7d690af7ce9b88"
"Me2","crtl","Sonchus oleraceus","Me2_crtl",2023-05-23,"Asteraceae","Asterales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:475b11670aba6e86"
"Me2","crtl","Stellaria media","Me2_crtl",2023-05-23,"Caryophyllaceae","Caryophyllales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:66c816f51c5c0def"
"Me2","crtl","Tripleurospermum maritimum","Me2_crtl",2023-05-23,"Asteraceae","Asterales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:974cb7f4c3e470ca"
"Me2","crtl","Urtica dioica","Me2_crtl",2023-05-23,"Urticaceae","Rosales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8644757e78ef397f"
"Me2","crtl","Veronica hederifolia","Me2_crtl",2023-05-23,"Plantaginaceae","Lamiales",50.988483,3.808303,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:702dd947f169d175"
"Me2","tree","Acer campestre","Me2_tree",2023-05-23,"Sapindaceae","Sapindales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:097b84829c4c0906"
"Me2","tree","Achillea millefolium","Me2_tree",2023-05-23,"Asteraceae","Asterales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:ea815bc60b52ac49"
"Me2","tree","Alopecurus geniculatus","Me2_tree",2023-05-23,"Poaceae","Poales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d62cc0cd07130dcf"
"Me2","tree","Arrhenatherum elatius","Me2_tree",2023-05-23,"Poaceae","Poales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:e1cc2eccbb4f1b2c"
"Me2","tree","Convolvulus sepium","Me2_tree",2023-05-23,"Convolvulaceae","Solanales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3157582ffdbc76b6"
"Me2","tree","Dactylis glomerata","Me2_tree",2023-05-23,"Poaceae","Poales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:d718690dc15f013d"
"Me2","tree","Daucus carota","Me2_tree",2023-05-23,"Apiaceae","Apiales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a296a7b7c7620398"
"Me2","tree","Galium aparine","Me2_tree",2023-05-23,"Rubiaceae","Gentianales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b01f3d2bd996a78e"
"Me2","tree","Geranium dissectum","Me2_tree",2023-05-23,"Geraniaceae","Geraniales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3bb5fdf7505683d4"
"Me2","tree","Holcus lanatus","Me2_tree",2023-05-23,"Poaceae","Poales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:ad54bef8274a08ac"
"Me2","tree","Hypericum tetrapterum","Me2_tree",2023-05-23,"Hypericaceae","Malpighiales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1b357844df1099af"
"Me2","tree","Lapsana communis","Me2_tree",2023-05-23,"Asteraceae","Asterales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b6ef59cd66ffa763"
"Me2","tree","Myosotis arvensis","Me2_tree",2023-05-23,"Boraginaceae","Boraginales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:162be831cfd80a8d"
"Me2","tree","Papaver dubium","Me2_tree",2023-05-23,"Papaveraceae","Ranunculales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:566795f3ce415377"
"Me2","tree","Plantago lanceolata","Me2_tree",2023-05-23,"Plantaginaceae","Lamiales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:a0073dd7eb6ce9f8"
"Me2","tree","Poa trivialis","Me2_tree",2023-05-23,"Poaceae","Poales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:27769aadaba3a641"
"Me2","tree","Ranunculus acris","Me2_tree",2023-05-23,"Ranunculaceae","Ranunculales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8c3a334ed53f70b3"
"Me2","tree","Symphytum officinale","Me2_tree",2023-05-23,"Boraginaceae","Boraginales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f501076b61c3fbca"
"Me2","tree","Trifolium dubium","Me2_tree",2023-05-23,"Fabaceae","Fabales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b0a7681bc7c665e3"
"Me2","tree","Tripleurospermum maritimum","Me2_tree",2023-05-23,"Asteraceae","Asterales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c60793f4a5393f2a"
"Me2","tree","Urtica dioica","Me2_tree",2023-05-23,"Urticaceae","Rosales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3a3d3d8f210835ad"
"Me2","tree","Veronica hederifolia","Me2_tree",2023-05-23,"Plantaginaceae","Lamiales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:0615141984181735"
"Me2","tree","Vicia hirsuta","Me2_tree",2023-05-23,"Fabaceae","Fabales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:6c5aeb7b924f786a"
"Me2","tree","Vicia sativa","Me2_tree",2023-05-23,"Fabaceae","Fabales",50.988411,3.808989,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:b8a1e8a34d5e188a"
