"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"653","TW2","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0b87aea41874f74e"
"654","TW2","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3ffef22d01ed0a19"
"655","TW2","tree","Pica pica","Corvidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:78405fed8b4ba166"
"656","TW2","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:868b4c7fd3d7b884"
"657","TW2","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0482c1639e57062c"
"658","TW2","tree","Turdus merula","Turdidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:496349439c82f7ca"
"659","TW2","tree","Turdus philomelos","Turdidae","Passeriformes","birds",50.929592,4.919866,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:add0d0c7833d0ce0"
"660","TW3","crtl","Apus apus","Apodidae","Apodiformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d019a92ba7474901"
"661","TW3","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:078cd9c987c376bd"
"662","TW3","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a476600722c2ef91"
"663","TW3","crtl","Delichon urbicum","Hirundinidae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f028c0ddd75c8fa0"
"664","TW3","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7e5ea4456df2f5df"
"665","TW3","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:38b4d53724373cf1"
"666","TW3","crtl","Passer domesticus","Passeridae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3582713e85dc4f39"
"667","TW3","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4ce8f7bdb4961851"
"668","TW3","crtl","Picus viridis","Picidae","Piciformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:90704eaad81f4351"
"669","TW3","crtl","Strix aluco","Strigidae","Strigiformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dbfb85b7a3338be8"
"670","TW3","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.927067,4.925451,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5f1180eb2c44ee6c"
"671","TW3","tree","Buteo buteo","Accipitridae","Accipitriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:25af9750cbc2f2c3"
"672","TW3","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a75d207474a50aa4"
"673","TW3","tree","Corvus corone","Corvidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9d1d5fb9a3c707e0"
"674","TW3","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:626a172bf4bb6ee7"
"675","TW3","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a4ba08b887eec2fb"
"676","TW3","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b8b2bba1fafe1870"
"677","TW3","tree","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b0e03c82f357c3ba"
"678","TW3","tree","Parus major","Paridae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:44eef8e9e71d0baf"
"679","TW3","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0541d302b63c0593"
"680","TW3","tree","Picus viridis","Picidae","Piciformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a702185a877b6394"
"681","TW3","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1b52cf3a20a01f9a"
"682","TW3","tree","Sitta europaea","Sittidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7eb2ee286c3bf4eb"
"683","TW3","tree","Strix aluco","Strigidae","Strigiformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:80cfcaf4a9c8dbbe"
"684","TW3","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ef278fceb6cd3355"
"685","TW3","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:935ac3416ed60f74"
"686","TW3","tree","Turdus merula","Turdidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8274da807e8d4925"
"687","TW3","tree","Turdus philomelos","Turdidae","Passeriformes","birds",50.926302,4.92707,2023-06-28,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8234e84cf62c74cf"
"688","Zo","crop","Ardea cinerea","Ardeidae","Pelecaniformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5c280316371bb267"
"689","Zo","crop","Athene noctua","Strigidae","Strigiformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cfd5c74eba0a2be4"
"690","Zo","crop","Corvus corone","Corvidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b1a6f487ffc85f93"
"691","Zo","crop","Coloeus monedula","Corvidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:77a9a5fb692e5379"
"692","Zo","crop","Coturnix coturnix","Phasianidae","Galliformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:be335aef9099d0a6"
"693","Zo","crop","Cuculus canorus","Cuculidae","Cuculiformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3500c5c94cd9ace5"
"694","Zo","crop","Curruca communis","Sylviidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6ad80ccadeb8fcf4"
"695","Zo","crop","Dendrocopos major","Picidae","Piciformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0f6c9ccbcad4a7ab"
"696","Zo","crop","Dendrocopos major","Picidae","Piciformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c1fa61edc16eaec2"
"697","Zo","crop","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ca8c3d3e2be41bcd"
"698","Zo","crop","Gallinula chloropus","Rallidae","Gruiformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c22c8beeb93d5d30"
"699","Zo","crop","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d3100f7ed0e8c5c7"
"700","Zo","crop","Hirundo rustica","Hirundinidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c8e44a96c6f4f6ca"
"701","Zo","crop","Luscinia svecica","Muscicapidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a16460180edc4712"
"702","Zo","crop","Motacilla flava","Motacillidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b1607e8f3c8dbd43"
"703","Zo","crop","Parus major","Paridae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7e0d039a2f8b7c91"
"704","Zo","crop","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d2151e585c09c3fe"
"705","Zo","crop","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a57bbed66c0ff60b"
"706","Zo","crop","Turdus merula","Turdidae","Passeriformes","birds",51.106331,3.55805,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3edb0de1f3bfb757"
"707","Zo","crtl","Ardea cinerea","Ardeidae","Pelecaniformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e3ecfe496e1d8861"
"708","Zo","crtl","Coturnix coturnix","Phasianidae","Galliformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ea4d045b9e472998"
"709","Zo","crtl","Gallinula chloropus","Rallidae","Gruiformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2870d46f511bf3f3"
"710","Zo","crtl","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fc3528d71050da29"
"711","Zo","crtl","Luscinia svecica","Muscicapidae","Passeriformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6dffe2b7396b0516"
"712","Zo","crtl","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:074610c0a0c98621"
"713","Zo","crtl","Sturnus vulgaris","Sturnidae","Passeriformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a04f0cf50a8c4e73"
"714","Zo","crtl","Tringa totanus","Scolopacidae","Charadriiformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dc39b02cc8d538e9"
"715","Zo","crtl","Turdus merula","Turdidae","Passeriformes","birds",51.106567,3.557371,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6a84bb98224aeabd"
"716","Zo","tree","Ardea cinerea","Ardeidae","Pelecaniformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0ced41c010ecfc13"
"717","Zo","tree","Coloeus monedula","Corvidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:17265073fe1f3637"
"718","Zo","tree","Dendrocopos major","Picidae","Piciformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:917ccb61d59f3da9"
"719","Zo","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:759bbd1de37faa6c"
"720","Zo","tree","Gallinula chloropus","Rallidae","Gruiformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cdbdd2a91c3fd508"
"721","Zo","tree","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2525aca5f37f4ce1"
"722","Zo","tree","Hirundo rustica","Hirundinidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f5bc1649bd059cfd"
"723","Zo","tree","Luscinia svecica","Muscicapidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1ee53bebf914598b"
"724","Zo","tree","Parus major","Paridae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2feceda1144dcc64"
"725","Zo","tree","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f5de851297ca5442"
"726","Zo","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ef96f982fb6e90cc"
"727","Zo","tree","Prunella modularis","Prunellidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a594edef1b5d110a"
"728","Zo","tree","Saxicola rubicola","Muscicapidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:758ac2e48cfad14e"
"729","Zo","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.105865,3.556603,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b6c00d9807fed7a4"
"730","Zo1","crtl","Columba palumbus","Columbidae","Columbiformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d19bdffdc48690b1"
"731","Zo1","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7ec2a074a2014c36"
"732","Zo1","crtl","Cuculus canorus","Cuculidae","Cuculiformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:30be9948e7d5865c"
"733","Zo1","crtl","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:252b50fa713fff8f"
"734","Zo1","crtl","Hirundo rustica","Hirundinidae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1b249200a8d0b840"
"735","Zo1","crtl","Parus major","Paridae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e86ed42fcc6ea8b9"
"736","Zo1","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2dce76f86148b5a2"
"737","Zo1","crtl","Pica pica","Corvidae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e14f0834f3841851"
"738","Zo1","crtl","Picus viridis","Picidae","Piciformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4e98c336f4a332aa"
"739","Zo1","crtl","Streptopelia decaocto","Columbidae","Columbiformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:355024659fc1a822"
"740","Zo1","crtl","Sylvia borin","Sylviidae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2c67ca032d82f264"
"741","Zo1","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6585b0587d828fe8"
"742","Zo1","crtl","Turdus merula","Turdidae","Passeriformes","birds",51.107437,3.567569,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:213f7c106a1de48f"
"743","Zo1","tree","Columba palumbus","Columbidae","Columbiformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d424b5d23020f6d7"
"744","Zo1","tree","Coloeus monedula","Corvidae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6d7b33c0b05c0ddf"
"745","Zo1","tree","Cuculus canorus","Cuculidae","Cuculiformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a7edc01dfd87cd6f"
"746","Zo1","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:58179f64b01c3f05"
"747","Zo1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e54d63a9318c4574"
"748","Zo1","tree","Hirundo rustica","Hirundinidae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:83b3309524e196f9"
"749","Zo1","tree","Parus major","Paridae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8f5c33a7befa1398"
"750","Zo1","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:da212b5ac613d270"
"751","Zo1","tree","Pica pica","Corvidae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bb970cd4bb7afbc5"
"752","Zo1","tree","Picus viridis","Picidae","Piciformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:75e3f2c4c349aa54"
"753","Zo1","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:81113e9fca2c28cf"
"754","Zo1","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4bfd1d83b8bf11c3"
"755","Zo1","tree","Turdus merula","Turdidae","Passeriformes","birds",51.107109,3.566462,2023-05-18,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b45bf66728387738"
"756","Zo2","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:991975e0b448b5bb"
"757","Zo2","crtl","Corvus corone","Corvidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d7c800a2a9f741a5"
"758","Zo2","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:42f4f21d44253b1f"
"759","Zo2","crtl","Cuculus canorus","Cuculidae","Cuculiformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3945f537f22e3d7a"
"760","Zo2","crtl","Curruca communis","Sylviidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:62364d50a2e92d2e"
"761","Zo2","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:57e564e87f995fb2"
"762","Zo2","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:25d8aa145be34194"
"763","Zo2","crtl","Muscicapa striata","Muscicapidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:39fb1628e91e34dd"
"764","Zo2","crtl","Parus major","Paridae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fffc07e4c4e4e7e8"
"765","Zo2","crtl","Pica pica","Corvidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4e2e22a606b683b7"
"766","Zo2","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4e1c0fdced1ff510"
"767","Zo2","crtl","Sturnus vulgaris","Sturnidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b01aafd6afce435c"
"768","Zo2","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e36512e68a47cc92"
"769","Zo2","crtl","Turdus merula","Turdidae","Passeriformes","birds",51.113503,3.537224,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b1fb402ee5ecd642"
"770","Zo2","tree","Columba palumbus","Columbidae","Columbiformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bac7347bc6b9798d"
"771","Zo2","tree","Coloeus monedula","Corvidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:476145570ebfcaca"
"772","Zo2","tree","Curruca communis","Sylviidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e240561dc5cf97cf"
"773","Zo2","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c447aaa21b799c79"
"774","Zo2","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:17aaff4d75518127"
"775","Zo2","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ebdfe773e6ba61e7"
