"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"548","TW3","tree",2,"Timandra comae","","Jari Vandendriessche","","15' Transect","Ad",1,"Geometridae","Lepidoptera",50.926302,4.92707,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-09-05:548"
"549","TW3","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.926302,4.92707,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:TW3:tree:2023-09-05:549"
"550","TW3","tree",2,"Limnephilus spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Limnephilidae","Trichoptera",50.926302,4.92707,2023-09-05,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:TW3:tree:2023-09-05:550"
"551","Zo","crop",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",7,"Scathophagidae","Diptera",51.106331,3.55805,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:crop:2023-05-19:551"
"552","Zo","crop",2,"Calliphora vicina","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.106331,3.55805,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:crop:2023-09-11:552"
"553","Zo","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",51.106331,3.55805,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo:crop:2023-09-11:553"
"554","Zo","crtl",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.106567,3.557371,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-05-19:554"
"555","Zo","crtl",2,"Bellardia spec.","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.106567,3.557371,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:555"
"556","Zo","crtl",2,"Coenosia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",51.106567,3.557371,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:556"
"557","Zo","crtl",2,"Eristalis tenax","Lamium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.106567,3.557371,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:crtl:2023-09-11:557"
"558","Zo","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.106567,3.557371,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo:crtl:2023-09-11:558"
"559","Zo","crtl",2,"Platycheirus angustatus","Cirsium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.106567,3.557371,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:crtl:2023-09-11:559"
"560","Zo","crtl",2,"Sarcophaga spec.","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",51.106567,3.557371,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:560"
"561","Zo","crtl",2,"Tolmerus atricapillus","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",51.106567,3.557371,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:crtl:2023-09-11:561"
"562","Zo","crtl",2,"Vespula germanica","Achillea","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.106567,3.557371,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo:crtl:2023-09-11:562"
"563","Zo","tree",1,"Myathropa florea","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-05-19,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-05-19:563"
"564","Zo","tree",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.105865,3.556603,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:tree:2023-05-19:564"
"565","Zo","tree",1,"Episyrphus balteatus","Vicia","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-05-19,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-05-19:565"
"566","Zo","tree",1,"Rhingia campestris","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-05-19,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-05-19:566"
"567","Zo","tree",1,"Diptera indet.","Anthriscus",NA,"","15' Transect","Ad",5,NA,"Diptera",51.105865,3.556603,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:tree:2023-05-19:567"
"568","Zo","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.105865,3.556603,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo:tree:2023-09-11:568"
"569","Zo","tree",2,"Bombus pascuorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.105865,3.556603,2023-09-11,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo:tree:2023-09-11:569"
"570","Zo","tree",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.105865,3.556603,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:tree:2023-09-11:570"
"571","Zo","tree",2,"Colletes cunicularius","","Jari Vandendriessche","","15' Transect","Ad",1,"Colletidae","Hymenoptera",51.105865,3.556603,2023-09-11,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo:tree:2023-09-11:571"
"572","Zo","tree",2,"Colletes daviesanus","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Colletidae","Hymenoptera",51.105865,3.556603,2023-09-11,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo:tree:2023-09-11:572"
"573","Zo","tree",2,"Ichneumon spec.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo:tree:2023-09-11:573"
"574","Zo","tree",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",4,"Vespidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo:tree:2023-09-11:574"
"575","Zo","tree",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-09-11:575"
"576","Zo","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-09-11:576"
"577","Zo","tree",2,"Myathropa florea","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-09-11:577"
"578","Zo","tree",2,"Ichneumon xanthorius","","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo:tree:2023-09-11:578"
"579","Zo","tree",2,"Mesembrina meridiana","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",51.105865,3.556603,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo:tree:2023-09-11:579"
"580","Zo","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",5,"Vespidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo:tree:2023-09-11:580"
"581","Zo","tree",2,"Rhingia campestris","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.105865,3.556603,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo:tree:2023-09-11:581"
"582","Zo","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",51.105865,3.556603,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo:tree:2023-09-11:582"
"583","Zo","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.105865,3.556603,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo:tree:2023-09-11:583"
"584","Zo","tree",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.105865,3.556603,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo:tree:2023-09-11:584"
"585","Zo1","crtl",1,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107437,3.567569,2023-05-18,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:crtl:2023-05-18:585"
"586","Zo1","crtl",1,"Bombus lapidarius","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo1:crtl:2023-05-18:586"
"587","Zo1","crtl",1,"Andrena humilis","Brassica","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo1:crtl:2023-05-18:587"
"588","Zo1","crtl",1,"Tenthredo koehleri","Ranunculus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.107437,3.567569,2023-05-18,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo1:crtl:2023-05-18:588"
"589","Zo1","crtl",1,"Bombus lapidarius","Brassica","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo1:crtl:2023-05-18:589"
"590","Zo1","crtl",1,"Euclidia glyphica","Geranium","Jari Vandendriessche","","15' Transect","Ad",1,"Erebidae","Lepidoptera",51.107437,3.567569,2023-05-18,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:crtl:2023-05-18:590"
"591","Zo1","crtl",1,"Lasioglossum malachurum","Ranunculus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",51.107437,3.567569,2023-05-18,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo1:crtl:2023-05-18:591"
"592","Zo1","crtl",1,"Eristalis tenax","Brassica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107437,3.567569,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:crtl:2023-05-18:592"
"593","Zo1","crtl",1,"Rhingia campestris","Brassica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107437,3.567569,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:crtl:2023-05-18:593"
"594","Zo1","crtl",1,"Pieris napi","Brassica,Alliaria","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",51.107437,3.567569,2023-05-18,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:crtl:2023-05-18:594"
"595","Zo1","crtl",2,"Eristalis tenax","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:crtl:2023-09-11:595"
"596","Zo1","crtl",2,"Episyrphus balteatus","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:crtl:2023-09-11:596"
"597","Zo1","crtl",2,"Pieris rapae","Sinapis","Jari Vandendriessche","","15' Transect","Ad",5,"Pieridae","Lepidoptera",51.107437,3.567569,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:crtl:2023-09-11:597"
"598","Zo1","crtl",2,"Aglais io","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",51.107437,3.567569,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:crtl:2023-09-11:598"
"599","Zo1","crtl",2,"Rhingia campestris","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:crtl:2023-09-11:599"
"600","Zo1","crtl",2,"Sphaerophoria scripta","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107437,3.567569,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:crtl:2023-09-11:600"
"601","Zo1","crtl",2,"Apis mellifera","Sinapis","Jari Vandendriessche","","15' Transect","Ad",5,"Apidae","Hymenoptera",51.107437,3.567569,2023-09-11,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo1:crtl:2023-09-11:601"
"602","Zo1","crtl",2,"Vanessa atalanta","Sinapis","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107437,3.567569,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:crtl:2023-09-11:602"
"603","Zo1","tree",1,"Andrena flavipes","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",51.107109,3.566462,2023-05-18,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo1:tree:2023-05-18:603"
"604","Zo1","tree",1,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-05-18:604"
"605","Zo1","tree",1,"Dasysyrphus albostriatus","Sambucus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-05-18:605"
"606","Zo1","tree",1,"Araschnia levana","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-05-18,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-05-18:606"
"607","Zo1","tree",1,"Tropidia scita","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-05-18:607"
"608","Zo1","tree",1,"Vanessa atalanta","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-05-18,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-05-18:608"
"609","Zo1","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-05-18,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-05-18:609"
"610","Zo1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-05-18:610"
"611","Zo1","tree",2,"Aglais io","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-09-11:611"
"612","Zo1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-09-11:612"
"613","Zo1","tree",2,"Apis mellifera","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",51.107109,3.566462,2023-09-11,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo1:tree:2023-09-11:613"
"614","Zo1","tree",2,"Pieris rapae","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-09-11:614"
"615","Zo1","tree",2,"Cydalima perspectalis","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-09-11:615"
"616","Zo1","tree",2,"Platycheirus albimanus","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:616"
"617","Zo1","tree",2,"Dyspetes arrogator","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo1:tree:2023-09-11:617"
"618","Zo1","tree",2,"Rhingia campestris","Persicaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:618"
"619","Zo1","tree",2,"Episyrphus balteatus","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:619"
"620","Zo1","tree",2,"Eristalis tenax","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:620"
"621","Zo1","tree",2,"Hypena proboscidalis","","Jari Vandendriessche","","15' Transect","Ad",1,"Erebidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-09-11:621"
"622","Zo1","tree",2,"Linnaemya spec.","Sinapis","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",51.107109,3.566462,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo1:tree:2023-09-11:622"
"623","Zo1","tree",2,"Melanostoma mellinum","Persicaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:623"
"624","Zo1","tree",2,"Nemorilla floralis","Sinapis","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",51.107109,3.566462,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo1:tree:2023-09-11:624"
"625","Zo1","tree",2,"Syritta pipiens","Persicaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:625"
"626","Zo1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo1:tree:2023-09-11:626"
"627","Zo1","tree",2,"Syrphus ribesii","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:627"
"628","Zo1","tree",2,"Pimpla rufipes","Sinapis","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo1:tree:2023-09-11:628"
"629","Zo1","tree",2,"Polistes dominula","","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo1:tree:2023-09-11:629"
"630","Zo1","tree",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo1:tree:2023-09-11:630"
"631","Zo1","tree",2,"Syritta pipiens","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo1:tree:2023-09-11:631"
"632","Zo2","crtl",1,"Bibio marci","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",51.113503,3.537224,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo2:crtl:2023-05-19:632"
"633","Zo2","crtl",1,"Brachypalpoides lentus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.113503,3.537224,2023-05-19,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo2:crtl:2023-05-19:633"
"634","Zo2","crtl",1,"Valgus hemipterus","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",1,"Scarabaeidae","Coleoptera",51.113503,3.537224,2023-05-19,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Zo2:crtl:2023-05-19:634"
